t,r1x,r1y,r1z,v1x,v1y,v1z,r2x,r2y,r2z,v2x,v2y,v2z,f 
482345.6625102813,-1118.0011679093427,2852.3680582908196,6100.514241211514,4.492814922735745,-5.243947005876447,3.2798354739576787,-717.8733495693987,-488.39962413127057,-6775.170368292172,3.7930980571421715,-6.623705645093308,0.06873928312662295,13308.045879930509
482533.05398755806,-257.82443457464336,1814.6247431279885,6577.178706491779,4.654140373273322,-5.7911402258261155,1.789264671591037,3.379804568320763,-1709.9902456296486,-6614.563819315229,3.8766575679999056,-6.3666255008760295,1.6390432629216094,13656.983903509086
482720.44546483475,613.598375818277,697.7720476039403,6766.33857635074,4.61250536230315,-6.085317442781498,0.22256366989750634,724.486424608005,-2857.1851937622782,-6165.364326039434,3.791545104276674,-5.832570104384912,3.137696516819241,13411.896103944175
482907.8369421115,1458.3150317665743,-449.4671654875006,6660.097739849451,4.3702228324774595,-6.114376629212536,-1.3520444639018854,1414.0679268929075,-3880.056885374055,-5447.142702935321,3.5413992082792847,-5.0445253483697465,4.499842965854481,12583.964986119607
483095.2284193882,2239.614314278213,-1577.1664377539203,6263.38909515116,3.938168012484277,-5.877601250271729,-2.8663215871925813,2042.0917875157722,-4734.024452503111,-4491.138995980883,3.1369131136769037,-4.036397720989636,5.6662329220144665,11210.024180920087
483282.6198966649,2923.588683724952,-2636.3310490901035,5593.7184937071015,3.3352877833159966,-5.385618810388404,-4.254770641332416,2581.166294359579,-5381.790772945361,-3338.970441070148,2.59549643895053,-2.8517692704053963,6.5857775303508985,9351.349303364834
483470.01137394167,3480.5799992181705,-3580.990741282836,4680.39942443514,2.587839398857257,-4.659981471246919,-5.457310223044337,3007.7445495213206,-5795.002212901913,-2040.8762300918702,1.9406397021848099,-1.542180267527431,7.217913131599929,7092.317433891997
483657.4028512184,3886.4563278786845,-4370.176654001969,3563.2969167189935,1.7283449590890325,-3.7323408976435184,-6.421822856465629,3303.1793136405763,-5955.541673989572,-653.5498024208497,1.2009577867860388,-0.1649404546300482,7.534608520944329,4542.619351724209
483844.7943284951,4123.665062588526,-4969.7026205428065,2291.1124395562215,0.7942504459103696,-2.643181055102835,-7.10648014042439,3454.5691715127427,-5856.372344362203,762.3563856307052,0.40892647024293133,1.2194574936280864,7.521824051848482,1889.7003950378953
484032.18580577185,4182.007797932844,-5353.666095864981,919.2649796005421,-0.17369387255887833,-1.4400986839880225,-7.481697719738169,3455.3436453557033,-5501.870800482865,2144.9345731694757,-0.4006259572032082,2.550171337525963,7.1802574520929925,1432.5750862384016
484219.57728304854,4059.089794627976,-5505.587072949346,-492.54619326317794,-1.133269928735851,-0.17567614193640615,-7.531551768246048,3305.5506773915595,-4907.622068887241,3433.7902885067056,-1.1921677554776047,3.7688833825393253,6.525284706515105,4042.462308465663
484406.9687603253,3760.413016132706,-5419.118154977507,-1882.9815651459041,-2.0427377282322654,1.0949426765099424,-7.254512095947124,3011.8318793821904,-4099.68976473007,4572.724396270899,-1.9311268804770139,4.8224959531891285,5.586105487395197,6631.546158744738
484594.36023760197,3299.10505512065,-5098.285256480153,-3191.7675032678712,-2.8627535690645667,2.316608591121777,-6.663413554597288,2587.094587772356,-3113.412952587951,5512.188459062867,-2.5854464045602588,5.665462504092486,4.404201241713634,8955.75381319544
484781.7517148787,2695.302498832722,-4557.251948680012,-4362.325774109414,-3.5581217284690925,3.436667957342139,-5.784679222452348,2049.910068603337,-1991.810011797686,6211.400374932912,-3.126940198173692,6.261637969576631,3.031280945980905,10899.619644531336
484969.14319215546,1975.2309522964026,-3819.634445318847,-5344.1950836736305,-4.099268290654059,4.4072371302692845,-4.656898612135324,1423.6804336178839,-783.6839549500276,6640.04237864021,-3.532400863903311,6.585613527075715,1.526907098776171,12375.102056458029
485156.53466943215,1170.040311282409,-2917.421671080319,-6095.138834659512,-4.463374218174248,5.187130441703444,-3.3289252543638193,735.621714211148,458.4764166229151,6779.497215091163,-3.784454739097047,6.623567886465639,-0.04403693523620376,13316.968905482185
485343.9261467089,314.46053104892513,-1889.5709750390513,-6582.866045293721,-4.635158552315961,5.743389516738201,-1.8576739818140586,15.608689540882038,1680.7146646741508,6623.602918423797,-3.8721861546628795,6.373699104124319,-1.6139396560367072,13683.825286152593
485531.3176239856,-554.6592875454079,-780.3537828232784,-6786.323705352735,-4.607344780622376,6.0524244608074556,-0.30576833848282076,-705.0777981609442,2829.87095822864,6178.918926526604,-3.7915571816359415,5.846291320087675,-3.1150805742980223,13459.341176771642
485718.7091012623,-1399.8737825815178,362.4802704348574,-6696.541541871211,-4.380861410881069,6.10081489740909,1.2608721160492615,-1395.0638309170831,3855.825901078821,5464.498491882544,-3.545631269205032,5.063429632215185,-4.48228073892849,12652.840848336622
485906.1005785391,-2184.6803640388753,1489.6616525364468,-6317.02084001728,-3.964817932965558,5.88582039218635,2.7754805719619293,-2024.2174290542582,4713.655240624962,4511.161255223824,-3.144579764187833,4.058326124148475,-5.6555842518079515,11299.088923326506
486093.49205581576,-2875.033581116666,2552.4292577460615,-5663.659183122067,-3.376266139060712,5.415618016234383,4.17294720024523,-2564.9608570899077,5365.616428048243,3360.263900246598,-2.605424611216717,2.8741876160772577,-6.5829213358600365,9457.343969841215
486280.8835330925,-3440.792429652832,3504.575188445254,-4764.1987295772105,-2.6397189112303625,4.709234893034508,5.392399948071653,-2993.505707245631,5782.8748936342,2061.9827125375714,-1.9514630807768694,1.5625616467100674,-7.222629576126753,7210.233563441482
486468.27501036925,-3857.0503853660766,4304.442182019686,-3657.185232440093,-1.786372057199742,3.7960985128971934,6.379838851929071,-3290.9474221432492,5946.870025765445,673.151605584731,-1.2113391401958182,0.18114765081327186,-7.545641766397282,4665.818140223195
486655.66648764594,-4105.287373295217,4916.793420351572,-2390.435966696831,-0.8529744724683662,2.7151102031725514,7.0907244947282715,-3444.1529473156406,5850.225764104289,-745.2612525852765,-0.41776903717298763,-1.2088562765637185,-7.537117461188153,2003.745120900128
486843.0579649227,-4174.2751127138745,5314.458373840341,-1019.040780810759,0.11967615192871425,1.5131715730293815,7.492340472583699,-3446.3816846150526,5497.132450792646,-2130.9146356362157,0.3940159835008899,-2.5457098820040294,-7.1973201838517875,1341.4403192480286
487030.4494421994,-4060.668001976284,5479.650616101573,397.04038751500946,1.0885765694208094,0.24315942159877227,7.5656971357796,-3297.59662215668,4903.163695066249,-3422.9392524611035,1.187996597300192,-3.7701617282803572,-6.541622701768104,3937.8750044480353
487217.8409194761,-3769.224552991434,5404.860722465492,1795.6757025479328,2.0105966601293663,-1.0385649212138222,7.306744879363751,-3004.446894232056,4094.537757995855,-4564.70087421475,1.9291200112200144,-4.828304964683111,-5.599637773235854,6538.824155517975
487405.2323967528,-3312.629274309055,5093.251808088972,3115.4087750147896,2.844634239845303,-2.274937871095193,6.726727832740879,-2579.9299765708124,3106.8775235507237,-5506.326554433267,2.5849425447774053,-5.674041704638351,-4.413587239144612,8877.88551121458
487592.62387402955,-2710.9177155783136,4558.5238895603425,4298.286388338279,3.5536621844767557,-3.411036528979371,5.851619051951199,-2042.7653777018832,1983.55702170712,-6206.868550149283,3.127052041113773,-6.271016170736838,-3.036104045536142,10836.750536889791
487780.0153513063,-1990.54117637925,3824.2582654136777,5292.498520386798,4.106499702155453,-4.396744038393787,4.72070467816581,-1416.5274835319933,773.7399356192229,-6636.020535520215,3.532211144040418,-6.5939698096290185,-1.5276882900988191,12325.774647750333
487967.406828583,-1183.1349674971643,2922.7946123869033,6054.685743357353,4.479190140747835,-5.189042972689301,3.3844893023481437,-728.5914468122598,-469.78364573619336,-6775.340171769532,3.7832119118306013,-6.629550689768498,0.045991166769936996,13278.771104003325
488154.79830585973,-324.06991640097544,1893.7230342164034,6551.807636743388,4.65593577488979,-5.753820769059458,1.9021486657299094,-8.944257584396382,-1692.866712329572,-6618.96206948457,3.8694657934301615,-6.376651321145628,1.6168242546547935,13654.01423923988
488342.1897831364,549.130161737353,782.0868486008303,6762.508782404227,4.629602888476594,-6.067156205956091,0.33874917415713407,711.0926204295797,-2842.2998226411755,-6173.80165188059,3.7873617964399475,-5.8463460455759195,3.1169628273349055,13435.421029237921
488529.58126041316,1398.4290989919366,-363.60899005693017,6677.9555873625195,4.401849234979072,-6.1161194441205895,-1.2376003905580095,1400.187726987334,-3868.059501675988,-5459.25545003826,3.5404111671704053,-5.06146174270346,4.481492214019381,12633.01501018513
488716.97273768985,2186.912208179058,-1493.4982407565026,6302.141258913,3.9829327311666667,-5.899143187241364,-2.7585716090151653,2028.3307902778697,-4725.441101125939,-4506.403704921396,3.1391697858794205,-4.055767258961649,5.651066902146728,11282.519530407488
488904.3642149666,2880.3578952891003,-2558.4870001354807,5651.667658054432,3.3912406051519346,-5.42600912414347,-4.158377139439356,2568.1260741125484,-5377.000409052081,-3356.725216749018,2.6009051801460426,-2.872734576021439,6.574466168556065,9444.185975149338
489091.75569224334,3448.696021297776,-3512.350037913366,4755.0169292601695,2.652548025638013,-4.717457904803954,-5.3764516409404886,2995.9960867266805,-5794.219170927233,-2060.348597890617,1.9489675414111187,-1.5638279537644453,7.210961709929538,7201.463131866846
489279.1471695201,3867.301185853295,-4313.717155435246,3651.3307700713417,1.798993387989382,-3.8043966142251775,-6.360011407501506,3293.2374309085326,-5958.805082838765,-673.8901797047318,1.2118404581212043,-0.18632098627137086,7.53233099802718,4662.981851563645
489466.5386467968,4118.066242516377,-4927.870324230227,2388.727761570489,0.8677578883161791,-2.7266669153478236,-7.066400107361235,3446.8693503757486,-5863.54341829914,742.0370233215863,0.4218847143803739,1.1992860052005647,7.524325397413252,2009.3729853908278
489653.9301240735,4190.2011851791385,-5328.267120588717,1022.2118743315605,-0.1005366880469978,-1.531360444338786,-7.465076628597376,3450.222514450981,-5512.6384807743925,2125.5247436168424,-0.38616372534640064,2.5320983276973794,7.187427213041008,1341.2160598202843
489841.3216013502,4080.709296940003,-5497.708276470069,-388.74471533871855,-1.0636538009153347,-0.27072129964352704,-7.539076872244891,3303.231216170118,-4921.5168865834685,3416.137981812028,-1.1768381033135253,3.7537034500407094,6.5368026894912585,3926.015922399477
490028.71307862696,3794.507978721906,-5429.081034145858,-1782.8310467636331,-1.979687050979718,1.0002586128974933,-7.285801250456978,3012.4140175026014,-4116.105160403078,4557.5992093473715,-1.9156014687346101,4.810872126247252,5.60145886111605,6522.0113800739555
490216.10455590364,3344.1846198727444,-5125.635509268672,-3099.603451086426,-2.808988269222162,2.2263899614960136,-6.717043426730668,2590.5514758154086,-3131.6327580935636,5500.247849908717,-2.570401669872937,5.657897506814915,4.4227110033703045,8860.104530237977
490403.4960331804,2749.4041071745473,-4600.784447021243,-4282.125452407426,-3.5159388041783433,3.354795059616248,-5.858266624651101,2056.08993307459,-2011.0404731413273,6203.161535174985,-3.1130283081226384,6.2584545821594375,3.0521349459616243,10822.60142508354
490590.88751045713,2036.0086493166968,-3877.450922758152,-5279.408734051374,-4.070449559820548,4.337202298764329,-4.74722471695085,1432.3136680819878,-803.0885883062971,6635.860687723315,-3.520223011817545,6.586943902764174,1.5491968361484585,12320.300190634283
490778.2789877338,1234.8676616237012,-2987.016651545119,-6048.547110137701,-4.449122732848737,5.1319012706579485,-3.4320892754173067,746.3327165818386,439.7407330741714,6779.551771379674,-3.7745372446970724,6.629350860875248,-0.02127786946973657,13286.890286276815
490965.67046501057,380.5428725457427,-1967.9406138435609,-6556.467940787468,-4.636062249174346,5.705301250954306,-1.96926332452238,27.931905604441695,1663.4617500075265,6627.8893324094115,-3.864959486045812,6.3836843150014815,-1.5916966517969615,13679.864558155905
491153.06194228726,-490.16801250986106,-864.1223106622592,-6781.257137100045,-4.623363493902241,6.0330995014113435,-0.4210357195751388,-691.6781815775167,2814.850729963338,6187.249423585431,-3.7873380183855203,5.860049308865996,-3.09431894503487,13481.751050825329
491340.453419564,-1339.753599098117,276.92124010710006,-6713.037408457894,-4.411333012410258,6.101105642285916,1.1468290780034736,-1381.1711473981745,3843.692212735996,5476.50934292611,-3.544608036961372,5.080367757116333,-4.463906588907088,12700.733072884872
491527.84489684075,-2131.5305595444484,1406.0050527425747,-6354.390977536754,-4.008480968273722,5.905772643973407,2.667537357525425,-2010.43747367462,4704.93727554239,4526.3275203995745,-3.1468025055600233,4.077710691082277,-5.640405675028784,11370.47282998408
491715.23637411743,-2831.16379294082,2474.299585822815,-5720.3188282299,-3.4312990586643273,5.454455322533285,4.0757660376199984,-2551.8954269159794,5360.694867108795,3377.92132038175,-2.610800371628584,2.895172773463359,-6.571611214748834,9549.201136320311
491902.6278513942,-3408.122854297155,3435.3748783711458,-4837.724377408299,-2.70379856509383,4.765367981168273,5.310238563620248,-2981.7258864805276,5781.9641426306025,2081.3562513804713,-1.9597579699583878,1.58422511521372,-7.215692246050845,7318.604532079934
492090.0193286709,-3837.0250605311244,4247.202638873519,-3744.408500455206,-1.8567552398263323,3.867166649493084,6.3163582757163645,-3280.9679402710653,5950.007713953802,693.3896499110172,-1.2221877900581757,0.2025323456377845,-7.543386486254443,4785.68668720644
492277.4108059476,-4098.805118843037,4874.037345063488,-2487.572795698217,-0.9266051610171409,2.7980613477671996,7.048805916759393,-3436.4090041854,5857.270433713281,-725.0485906267024,-0.4306913860286363,-1.1886969126264864,-7.5396416139957045,2124.148651293576
492464.80228322436,-4181.64292997244,5288.0810457621,-1121.8529293351348,0.04603463373033778,1.604384985884443,7.473926409977767,-3441.2095364508737,5507.769844887506,-2111.615152889,0.3795915796730149,-2.527666048805785,-7.204504302284847,1255.4417700066047
492652.19376050105,-4081.5811632324785,5470.827982933244,293.0577181861668,1.0181900194859133,0.338608499290318,7.571674384666983,-3295.218956548415,4916.921395513992,-3405.3985282217036,1.1727057177748434,-3.75502459360772,-6.553137952599996,3821.486181354169
492839.5852377778,-3802.7761310184196,5413.991099134553,1695.0894262458655,1.9465993235207761,-0.9431187305198302,7.336884536791169,-3004.963639623609,4110.807260126008,-4549.684646248672,1.9136321977840007,-4.816730450440484,-5.614964863824621,6428.99650849016
