t,r1x,r1y,r1z,v1x,v1y,v1z,r2x,r2y,r2z,v2x,v2y,v2z,f 
286708.9602333831,-1887.7138932675198,4093.535039559809,5125.738477698494,3.7574521230885276,-4.464882739941295,4.94414289338287,-3337.1697408465916,4139.453279676992,-4286.799246066541,2.0039177370039245,-4.46572380082447,-5.8667953239756105,9523.596859388605
286739.6723837371,-1771.2239116429616,3954.022508183453,5274.523905593309,3.8276895410653147,-4.619365001046565,4.743932349291239,-3273.6710341373378,3999.8890221002466,-4464.413461073966,2.130748807609627,-4.62187957592554,-5.698424624914798,9854.255533771115
286830.4665664554,-1415.1719988631808,3514.981724813974,5677.283922125174,4.0085859963210915,-5.0433909056892565,4.120425102058294,-3063.705488516472,3560.3949235639166,-4957.882252421403,2.4903237381332093,-5.050841383639352,-5.162301949715579,10762.271348806851
286977.3746400743,-809.8917221307676,2730.131694462749,6203.341347494661,4.213104913142043,-5.617406389296263,3.025352269757771,-2658.3292440726937,2773.868349365941,-5646.052313609114,3.015959793264564,-5.632721877821744,-4.185456131364357,11992.779673758343
287173.9760168336,31.21795421284967,1569.0449407774854,6643.995221934798,4.308962096335865,-6.146566774798539,1.4396479942445266,-2006.3446578023763,1608.770975673067,-6326.442266570307,3.5898110016012805,-6.171888790223101,-2.7084478370544423,13129.56542308044
287411.67827317084,1042.4070541421663,70.17431722872949,6749.106667518372,4.149152673626007,-6.390662288719919,-0.5599971831523517,-1092.8371748275176,102.57060089115865,-6740.825824648558,4.051124323887542,-6.426645095930754,-0.7579299509001365,13657.91331352504
287680.092679862,2093.177748207632,-1622.7912277294909,6300.006058265466,3.6218552299139275,-6.1296022260804515,-2.760817913227432,26.990762536823837,-1601.3479889023458,-6640.51666763307,4.230438816494347,-6.174528649643741,1.499601304274875,13104.454085987072
287967.4882393396,3009.8589170779987,-3271.8603655106567,5198.625866891709,2.702844035251761,-5.248138627358884,-4.837605427512733,1220.7126556207736,-3264.0757276223158,-5877.68082479557,4.005419158190168,-5.297103826978736,3.7635116333890015,11219.878558780829
288261.30438657745,3629.993324616577,-4612.638003507288,3525.6439379678245,1.480791485101627,-3.7970261495758457,-6.447929528743889,2311.588025474648,-4618.878977452343,-4477.739198450815,3.353370537598951,-3.84197483143284,5.680407268157521,8111.249787232024
288548.699946055,3863.923786560018,-5451.014373494332,1524.4965456614846,0.13349390076978726,-1.9877456860308302,-7.358531147234599,3140.9219930231816,-5468.4975318192455,-2644.02073431833,2.3682401385810645,-2.019460259114157,6.970723077634415,4230.788764258127
288817.1143527462,3728.0414175931055,-5735.155990124508,-489.0370168504619,-1.138077742879664,-0.11420601344695613,-7.532544234318509,3627.0525612951205,-5758.612744797507,-682.7167948421143,1.226775789316159,-0.12593695680645803,7.533380737909721,219.68346510163218
289054.81660908344,3331.147143370855,-5562.750972141326,-2241.6673307518267,-2.1815652570065662,1.5558267379289252,-7.127834064312518,3788.1950424112483,-5586.478676015622,1110.9514532683547,0.12116077523527513,1.5656227165010435,7.4693667735240625,3383.7122361266693
289251.41798584274,2826.487226679508,-5127.101701947,-3578.439285755813,-2.931658485004069,2.857998575884051,-6.416907089608869,3720.934797452635,-5147.1043067997625,2540.913950130944,-0.8025276836581691,2.8859522440559116,7.018901994601306,6184.409477599343
289398.3260594617,2360.195285029577,-4641.047338171996,-4469.32066144909,-3.402266596440445,3.744294983029857,-5.684661127193676,3553.669181005378,-4656.011840481307,3533.2533752398513,-1.469442228978709,3.7846761134090356,6.460472013499767,8091.093565729725
289489.12024217995,2039.8419877290216,-4278.124730417669,-4961.850141339121,-3.648440070291866,4.2433041727441685,-5.155517806911682,3402.2670801249333,-4289.109380849029,4100.661401557529,-1.8627477124628744,4.290455345678576,6.0276106518964845,9164.356947438817
289519.83239253395,1926.6283140783912,-4145.345866231876,-5117.268814556134,-3.723417278943781,4.402531172933791,-4.96445535127291,3343.0735794322654,-4154.850105120541,4283.333769494927,-1.9916148495375654,4.451773799680286,5.866983409533511,9506.720594588218
289550.54454288795,1811.1782711173223,-4007.7552485117494,-5266.730846937466,-3.794058182004423,4.556617079352443,-4.767652169625691,3279.9581492143293,-4015.716561780614,4460.966919484959,-2.118121774569959,4.607840130089044,5.699484245212798,9837.961249551223
289641.3387256062,1458.1052270292766,-3574.434061285858,-5672.114554693555,-3.9767905747033714,4.9804130582011785,-4.154512518753615,3071.1782617960166,-3577.5031182427488,4954.653701150729,-2.4769014050624727,5.036786157109138,5.166083312073769,10748.498388055046
289788.24679922516,857.1575937089109,-2798.678052142323,-6204.4377325437945,-4.1863557425210765,5.55726808726126,-3.076483563647489,2667.836506254477,-2792.997829523121,5643.720925164489,-3.0018402269035627,5.619488989419059,4.1939249395257345,11985.71875055868
289984.84817598446,20.333040206949754,-1648.5221307772933,-6657.279906160236,-4.2927970236378465,6.096721053034584,-1.511903607073619,2018.6200230367474,-1630.2623118382646,6326.394618537037,-3.576052909656045,6.161460420346221,2.7231284922375494,13136.563037948992
290222.5504323217,-989.0057987657497,-159.1089244676691,-6781.97261316316,-4.150386632260442,6.362393301796778,0.46918380469880816,1108.1341820586579,-125.90791269268196,6745.041502860769,-4.039840976183166,6.421956990236835,0.7787457731849036,13688.652574357555
290490.9648390128,-2043.088702043271,1530.5143804834495,-6358.477779788,-3.6453549045575397,6.133889717108885,2.6637965975269333,-9.29490829059527,1577.8549536060448,6650.874132515924,-4.224196930925028,6.178300597253027,-1.475408958517028,13167.452126494945
290778.36039849045,-2969.7099362853155,3186.147348824011,-5283.47917956495,-2.747521270280801,5.28901043175295,4.754559468676167,-1202.18059074814,3243.0077728337583,5894.867314787479,-4.00596477731948,5.310041235285197,-3.741158081706281,11317.36822070197
291072.1765457283,-3605.118131600943,4543.548464828645,-3630.3441014460996,-1.538130712777162,3.867111685422974,6.3985385352729915,-2294.210179624853,4602.69701030357,4500.523864249414,-3.36047386192422,3.8616751368330724,-5.665467988616284,8236.078683728043
291359.57210520585,-3855.834592265645,5404.344394015133,-1637.2954085816193,-0.19080285951147521,2.0706251839985157,7.352259909543254,-3126.2714724901475,5458.393539214678,2669.6217446991036,-2.3796714814057354,2.041228685362503,-6.966373130290046,4368.6060730005265
291627.98651189706,-3734.077520678376,5710.467990258981,379.92970429194423,1.0916912821752336,0.1924857402472481,7.565198964363342,-3615.709388486996,5754.092562068216,708.1015487163182,-1.2395299784528966,0.14509533333018718,-7.539130644036285,351.58338620718496
291865.6887682343,-3346.39768571683,5555.002245979143,2143.6334777492752,2.1510756864366694,-1.4930691263355884,7.186512298772263,-3779.800503041585,5585.925343914459,-1087.8227269293238,-0.1329153713824065,-1.5517466137877556,-7.482139637638993,3260.537293577052
292062.2901449936,-2846.2575938815535,5129.970431365955,3493.3193308898954,2.916195545841165,-2.813226433385098,6.4880814608815935,-3714.6680413677122,5148.738654435251,-2520.6822415227225,0.792758312956285,-2.877633807177977,-7.035185641295237,6076.405505270508
292209.1982186125,-2381.4175604789443,4649.419971287148,4394.974653113722,3.3977865882685943,-3.7141345838886624,5.75933783279542,-3548.701052977837,4658.547483979244,-3515.5104240205337,1.4615465349293086,-3.780660437387548,-6.477826302030212,7996.149587077026
292299.9924013308,-2061.1797368386538,4288.82688906611,4894.286281044858,3.65024411582192,-4.22206406906436,5.229969891072488,-3397.959529833775,4291.890580403138,-4084.498910722021,1.8560710235937214,-4.2889868681625964,-6.04497541459643,9077.751545457546
292330.7045516848,-1947.8790986322806,4156.6545865335065,5051.984446650563,3.7272230235916863,-4.3842281111333135,5.03844810992571,-3338.9643816879457,4157.66287973073,-4267.703330615209,1.9853498242731646,-4.45113025828232,-5.884245874440843,9422.934762965637
292361.4167020388,-1832.281760795644,4019.5812235945723,5203.708975552508,3.7997938160668276,-4.541194238735192,4.8410033681081535,-3276.0347009952825,4018.5359223819096,-4445.864581060529,2.1122649906687974,-4.60799847430936,-5.7165937557913695,9756.98178072888
292452.21088475705,-1478.4432179252942,3587.286502733462,5615.63031056891,3.987765841132681,-4.973086457923951,4.224981391152609,-3067.731790484608,3580.203406149129,-4941.075062239931,2.4722145739290484,-5.039156682917037,-5.182464910872992,10675.669377861788
292599.118958376,-875.3555192386514,2811.742022235364,6157.802631130231,4.204137860135933,-5.561304955660448,3.1396852103655113,-2664.9486392909917,2795.11811080992,-5632.418154603651,2.998845196487719,-5.624827371210924,-4.208392716294328,11925.276771049008
292795.7203351353,-34.42153614837537,1659.63162626202,6621.836050085396,4.3161413521485,-6.111709497899031,1.5621925138807349,-2016.1414021536427,1631.0488552877107,-6317.605499472473,3.5747309462083763,-6.169363325645051,-2.7341183740396353,13090.346756925159
293033.4225914725,980.7496951664501,165.7775193804373,6756.494173996267,4.175273989932863,-6.383545900997125,-0.4353956154714315,-1105.8329097289932,124.66190956277707,-6738.325447961199,4.039444187235047,-6.430728198211514,-0.7852628080784412,13655.243465042693
293301.83699816366,2041.1668317844217,-1529.5576541487858,6339.9946677315575,3.6670693534864394,-6.154233809521971,-2.6443124251999213,11.484798139092248,-1581.3191045732651,-6645.354001363303,4.223553951663402,-6.185698071544241,1.472663914058413,13143.118673412955
293589.2325576413,2973.2644498189875,-3190.326578575549,5269.477026786285,2.7639927448548383,-5.304223763631828,-4.741173422755109,1204.0519127021448,-3248.223925837715,-5889.884545404543,4.00433880519237,-5.3147573469519305,3.7396228107437137,11298.88560005812
293883.0487048791,3612.9862830734305,-4551.617117471546,3620.5433901246483,1.5517757106129195,-3.87931317152844,-6.382130929131454,2295.5048928734805,-4608.970699002708,-4496.191568159102,3.3583506757686172,-3.8644198135586807,5.662145598670354,8223.164417051574
294170.4442643567,3867.826573510098,-5416.33001677413,1633.1430181862645,0.20676909578602323,-2.0871520572232316,-7.329475376730159,3127.0699478388306,-5465.442069078439,-2666.692644828903,2.378654351863939,-2.044295086775073,6.959878397608293,4363.4526582850085
294438.8586710479,3751.1346232777237,-5728.275729240958,-377.53749975552324,-1.06943219615589,-0.2204152961260967,-7.540480984324934,3616.5749344285528,-5762.265377124152,-707.2441221303669,1.2413152707963238,-0.1507076906269379,7.530507623093544,357.7262401113972
294676.5609273851,3369.551682200239,-5581.040584219176,-2135.9128376028953,-2.122132117054318,1.451497902693447,-7.167931624067729,3781.501398848102,-5595.824606323438,1086.6107125479973,0.1382700798286076,1.542775256691837,7.473800651915612,3248.7811818638916
294873.1623041444,2875.561095380611,-5165.288252904214,-3483.0174990751048,-2.882980581378748,2.760720035455749,-6.481490333198602,3717.738534754409,-5160.681885982822,2518.023558391051,-0.7842029331562643,2.8659261023094964,7.029161440155468,6059.849654191179
295020.07037776336,2415.7326313049093,-4692.9461103520325,-4384.607976816011,-3.363142320727729,3.655305508569805,-5.76554265974275,3553.195431628251,-4672.335709275207,3512.170950208343,-1.4507863838515567,3.767398484941839,6.474769662988155,7978.305824737973
295110.8645604816,2098.642527234543,-4337.823562887198,-4884.896557644779,-3.615743089305565,4.160618993975275,-5.245407554804895,3403.486501683146,-4306.915348744877,4080.983037885785,-1.844138655730139,4.275113471270405,6.044214487991451,9060.384651708095
295141.5767108356,1986.3986025719903,-4207.548727935441,-5043.119855504817,-3.6929703349633227,4.3221685055552275,-5.057188245482109,3344.8636720697623,-4173.1166856657155,4264.17678962584,-1.973064996660723,4.437123224990665,5.884329173035368,9405.975959518546
295172.2888611896,1871.8486757766416,-4072.3893987481356,-5195.472178744542,-3.7658953700857927,4.478668493185382,-4.863119896664063,3282.316759820309,-4034.422259263709,4442.353793498149,-2.099652921155195,4.593897939394147,5.717551200127949,9740.56215990752
295263.0830439079,1521.0200863197874,-3645.8041008459873,-5609.868421387827,-3.955554108807403,4.910108775028718,-4.257403923988254,3075.1985572176864,-3597.376452033083,4937.773377907645,-2.4587982106133546,5.025029695156234,5.186153157668074,10661.6398120935
295409.99111752684,922.3441854100084,-2879.382336371514,-6158.060552426596,-4.176730905439915,5.500772893092599,-3.1891554821293013,2674.4500370292235,-2814.3239951993296,5630.001230933702,-2.984717924369188,5.61151015766987,4.216786488497884,11917.739219808172
295606.59249428613,85.85403482586341,-1738.333925813337,-6633.973235663992,-4.299031870714703,6.060928345201511,-1.633004342930571,2028.4140142405056,-1652.6340502494331,6317.460268406454,-3.56094947843992,6.158843810849852,2.7487519135276455,13096.584041369473
295844.29475062335,-927.2125812802442,-254.2299712615827,-6787.930874573902,-4.175341176985586,6.353777152365875,0.34546171314451424,1121.1344738235955,-148.1142674473634,6742.436389910247,-4.028123679290938,6.4259555859220905,0.8060648927979788,13684.948831200387
296112.7091573145,-1990.6210703445288,1437.3040626010143,-6396.919253761334,-3.6893913929856543,6.156662109470124,2.547258871508501,6.226884029181515,1557.6910837045086,6655.607223218149,-4.217266358896163,6.1894080040421295,-1.4484563024454569,13204.936282314546
296400.1047167921,-2932.3559159830966,3104.1006462236137,-5352.944158491398,-2.8077906373450703,5.343306153052617,4.657054273576988,-1185.4903939646622,3227.0076634150146,5906.973726590245,-4.004836151255245,5.327664370873673,-3.7172392772806875,11395.279551887837
296693.92086402996,-3587.1710458268017,4481.559544702367,-3724.3010572561493,-1.6087970528040114,3.948162564762791,6.330862639473282,-2278.0835468070336,4592.635841315021,4518.887799133094,-3.36540696439248,3.8841176083534634,-5.647178356252208,8347.227716185706
296981.3164235075,-3858.797609965183,5368.454025556421,-1745.5931876234501,-0.26439481307354346,2.169641374640159,7.321046506610952,-3112.362713210488,5455.186830651352,2692.211721067216,-2.3900406165641606,2.0660747479175616,-6.955511942155473,4500.977676257881
297249.73083019874,-3756.3864343457444,5702.3896316534065,268.22352125983747,1.0222345237926282,0.29912706999014044,7.571236209579004,-3605.163134076213,5757.597071987532,732.5499451855328,-1.254025475338704,0.1698758322366246,-7.536250731107083,491.4421389830949
297487.43308653595,-3384.2449719458864,5572.268631596794,2037.2834463409538,2.0905800299190282,-1.3877407918142106,7.225277856560682,-3773.027873992872,5595.124430757508,-1063.5596408468223,-0.14998136107748808,-1.5288991803622967,-7.486567918709682,3125.2043747312864
